ID,class,nfp,S_phi,C,lambda_phi,reversal_frac,ok
157812,QA,1,0.7380,0.9066,0.8253,0.0000,1
127300,QA,1,0.6131,0.8561,0.7421,0.0000,1
152500,QA,1,0.7254,0.9002,0.8170,0.0000,1
112719,QA,1,0.9719,0.9907,0.9813,0.0000,1
295662,QA,1,0.8800,0.9592,0.9200,0.0000,1
134424,QA,1,0.8243,0.9394,0.8828,0.0000,1
114547,QA,1,0.9086,0.9691,0.9390,0.0000,1
124053,QA,1,0.8768,0.9579,0.9179,0.0000,1
338785,QA,1,0.7313,0.9035,0.8209,0.0000,1
137142,QA,1,0.6083,0.8538,0.7389,0.0000,1
136610,QA,1,0.6265,0.8603,0.7510,0.0000,1
125004,QA,1,0.8072,0.9326,0.8715,0.0000,1
124088,QA,1,0.8800,0.9589,0.9200,0.0000,1
152233,QA,1,0.7450,0.9087,0.8300,0.0000,1
125451,QA,1,0.6746,0.8707,0.7830,0.0033,1
157253,QA,1,0.8227,0.9381,0.8818,0.0000,1
134413,QA,1,0.8412,0.9449,0.8941,0.0000,1
126237,QA,1,0.7004,0.8912,0.8003,0.0000,1
166529,QA,1,0.6986,0.8895,0.7991,0.0000,1
145549,QA,1,0.6109,0.8541,0.7406,0.0000,1
113678,QA,1,0.9448,0.9816,0.9632,0.0000,1
152836,QA,1,0.6209,0.8591,0.7473,0.0000,1
105221,QA,1,0.8304,0.9411,0.8869,0.0000,1
108650,QA,1,0.7418,0.9084,0.8278,0.0000,1
145451,QA,1,0.6238,0.8605,0.7492,0.0001,1
152099,QA,1,0.7367,0.9057,0.8244,0.0000,1
127511,QA,1,0.5840,0.8432,0.7226,0.0000,1
118187,QA,1,0.6565,0.8715,0.7710,0.0000,1
127090,QA,1,0.6458,0.8694,0.7639,0.0000,1
152417,QA,1,0.7081,0.8927,0.8054,0.0000,1
134412,QA,1,0.8295,0.9407,0.8863,0.0000,1
137694,QA,1,0.5873,0.8458,0.7248,0.0006,1
137353,QA,1,0.6477,0.8683,0.7651,0.0000,1
166515,QA,1,0.6669,0.8783,0.7779,0.0000,1
124998,QA,1,0.8300,0.9406,0.8867,0.0000,1
1054357,QA,2,0.8250,0.9397,0.8833,0.0000,1
614784,QA,2,0.9463,0.9821,0.9642,0.0000,1
775532,QA,2,0.8101,0.9343,0.8734,0.0000,1
772671,QA,2,0.9612,0.9871,0.9742,0.0000,1
902077,QA,2,0.9648,0.9883,0.9765,0.0000,1
1044919,QA,2,0.8291,0.9414,0.8861,0.0000,1
1055210,QA,2,0.7647,0.9176,0.8431,0.0000,1
1053125,QA,2,0.8809,0.9596,0.9206,0.0000,1
769462,QA,2,0.6402,0.8696,0.7601,0.0000,1
12307,QA,2,0.8754,0.9577,0.9169,0.0000,1
784155,QA,2,0.8321,0.9424,0.8881,0.0000,1
187294,QA,2,0.9735,0.9912,0.9824,0.0000,1
188623,QA,2,0.9249,0.9748,0.9499,0.0000,1
773624,QA,2,0.9195,0.9730,0.9464,0.0000,1
623842,QA,2,0.9586,0.9862,0.9724,0.0000,1
774321,QA,2,0.8794,0.9591,0.9196,0.0000,1
902660,QA,2,0.9540,0.9847,0.9693,0.0000,1
625542,QA,2,0.8853,0.9612,0.9235,0.0000,1
909234,QA,2,0.9276,0.9758,0.9517,0.0000,1
614265,QA,2,0.9688,0.9896,0.9792,0.0000,1
896003,QA,2,0.8244,0.9395,0.8829,0.0000,1
188358,QA,2,0.9337,0.9778,0.9558,0.0000,1
894422,QA,2,0.9151,0.9714,0.9434,0.0000,1
30592,QA,2,0.8834,0.9605,0.9223,0.0000,1
616407,QA,2,0.8842,0.9608,0.9228,0.0000,1
608085,QA,2,0.8406,0.9454,0.8937,0.0000,1
1048713,QA,2,0.5679,0.8404,0.7120,0.0000,1
185683,QA,2,0.3523,0.7525,0.5682,0.0000,1
25936,QA,2,0.5509,0.8342,0.7006,0.0000,1
195044,QA,2,0.4005,0.7666,0.6004,0.0007,1
778166,QA,2,0.6451,0.8699,0.7634,0.0000,1
193488,QA,2,0.6241,0.8634,0.7494,0.0000,1
607415,QA,2,0.8650,0.9539,0.9100,0.0000,1
911096,QA,2,0.5165,0.8160,0.6776,0.0000,1
904097,QA,2,0.8534,0.9495,0.9022,0.0000,1
768379,QA,2,0.6661,0.8791,0.7774,0.0000,1
630368,QA,2,0.9385,0.9795,0.9590,0.0000,1
360405,QA,2,0.9367,0.9789,0.9578,0.0000,1
179132,QA,2,0.9367,0.9788,0.9578,0.0000,1
188528,QA,2,0.9347,0.9782,0.9565,0.0000,1
626638,QA,2,0.7239,0.9007,0.8160,0.0000,1
196564,QA,2,0.9787,0.9930,0.9858,0.0000,1
610263,QA,2,0.6679,0.8798,0.7786,0.0000,1
19463,QA,2,0.9746,0.9916,0.9830,0.0000,1
899407,QA,2,0.4819,0.7984,0.6546,0.0000,1
616157,QA,2,0.8846,0.9609,0.9231,0.0000,1
883226,QA,2,0.9657,0.9886,0.9771,0.0000,1
198168,QA,2,0.8930,0.9637,0.9287,0.0000,1
792158,QA,2,0.7358,0.9064,0.8239,0.0000,1
1046656,QA,2,0.6832,0.8864,0.7888,0.0000,1
188333,QA,2,0.9460,0.9820,0.9640,0.0000,1
15261,QA,2,0.6594,0.8774,0.7729,0.0000,1
16769,QA,2,0.4935,0.8065,0.6623,0.0000,1
782521,QA,2,0.8985,0.9655,0.9323,0.0000,1
359076,QA,2,0.9777,0.9927,0.9852,0.0000,1
777396,QA,2,0.6298,0.8640,0.7532,0.0000,1
614122,QA,2,0.9794,0.9932,0.9863,0.0000,1
883164,QA,2,0.9125,0.9702,0.9417,0.0000,1
624951,QA,2,0.8916,0.9632,0.9278,0.0000,1
182425,QA,2,0.7204,0.8992,0.8136,0.0000,1
605867,QA,2,0.9099,0.9695,0.9399,0.0000,1
16928,QA,2,0.3781,0.7701,0.5854,0.0029,1
607931,QA,2,0.8013,0.9307,0.8675,0.0000,1
1042821,QA,2,0.9344,0.9780,0.9562,0.0000,1
1058555,QA,2,0.5050,0.8143,0.6700,0.0000,1
782101,QA,2,0.9512,0.9838,0.9675,0.0000,1
17909,QA,2,0.4036,0.7680,0.6024,0.0000,1
888061,QA,2,0.6841,0.8846,0.7894,0.0000,1
11444,QA,2,0.9472,0.9825,0.9648,0.0000,1
15657,QA,2,0.6117,0.8552,0.7411,0.0000,1
890009,QA,2,0.3462,0.7699,0.5641,0.0033,1
884809,QA,2,0.9316,0.9770,0.9544,0.0000,1
616165,QA,2,0.8940,0.9641,0.9293,0.0000,1
610271,QA,2,0.6390,0.8675,0.7593,0.0000,1
35598,QA,2,0.9735,0.9912,0.9824,0.0000,1
596577,QA,2,0.8755,0.9570,0.9170,0.0000,1
182271,QA,2,0.7245,0.9005,0.8163,0.0000,1
768706,QA,2,0.4865,0.8084,0.6577,0.0006,1
901314,QA,2,0.9495,0.9835,0.9663,0.0000,1
3187,QA,2,0.8553,0.9500,0.9035,0.0000,1
602085,QA,2,0.7756,0.9219,0.8504,0.0000,1
597661,QA,2,0.8742,0.9569,0.9161,0.0000,1
616053,QA,2,0.8963,0.9649,0.9308,0.0000,1
1035406,QA,2,0.8472,0.9475,0.8981,0.0000,1
618215,QA,2,0.7541,0.9133,0.8361,0.0000,1
764720,QA,2,0.8939,0.9640,0.9293,0.0000,1
596753,QA,2,0.8521,0.9484,0.9014,0.0000,1
15058,QA,2,0.5053,0.8144,0.6702,0.0000,1
614522,QA,2,0.9676,0.9892,0.9784,0.0000,1
23179,QA,2,0.7549,0.9126,0.8366,0.0000,1
180010,QA,2,0.8824,0.9599,0.9216,0.0000,1
12347,QA,2,0.8941,0.9640,0.9294,0.0000,1
758991,QA,2,0.8053,0.9324,0.8702,0.0000,1
177855,QA,2,0.9888,0.9963,0.9925,0.0000,1
889942,QA,2,0.5504,0.8302,0.7003,0.0000,1
605786,QA,2,0.9556,0.9853,0.9704,0.0000,1
170822,QA,2,0.8750,0.9572,0.9167,0.0000,1
179535,QA,2,0.9041,0.9673,0.9361,0.0000,1
876359,QA,2,0.8676,0.9546,0.9117,0.0000,1
1042192,QA,2,0.9353,0.9783,0.9569,0.0000,1
1059629,QA,2,0.8352,0.9410,0.8901,0.0000,1
907531,QA,2,0.6269,0.8640,0.7513,0.0000,1
597805,QA,2,0.8791,0.9581,0.9194,0.0000,1
1032156,QA,2,0.8998,0.9651,0.9332,0.0000,1
596769,QA,2,0.9273,0.9753,0.9515,0.0000,1
890894,QA,2,0.4658,0.7943,0.6439,0.0000,1
3035,QA,2,0.8624,0.9520,0.9082,0.0000,1
1048442,QA,2,0.5592,0.8364,0.7061,0.0000,1
23498,QA,2,0.7220,0.8989,0.8147,0.0000,1
355958,QA,2,0.9358,0.9787,0.9572,0.0000,1
191253,QA,2,0.7409,0.9063,0.8273,0.0000,1
12200,QA,2,0.9110,0.9699,0.9407,0.0000,1
172965,QA,2,0.9313,0.9771,0.9542,0.0000,1
171938,QA,2,0.8954,0.9645,0.9303,0.0000,1
1048870,QA,2,0.4658,0.7943,0.6439,0.0000,1
759978,QA,2,0.7950,0.9287,0.8633,0.0000,1
876343,QA,2,0.9038,0.9672,0.9359,0.0000,1
876171,QA,2,0.8500,0.9479,0.9000,0.0000,1
353868,QA,2,0.8962,0.9648,0.9308,0.0000,1
596711,QA,2,0.8502,0.9476,0.9001,0.0000,1
595711,QA,2,0.8805,0.9584,0.9204,0.0000,1
12870,QA,2,0.9065,0.9685,0.9377,0.0000,1
896768,QA,2,0.7110,0.8954,0.8074,0.0000,1
5169,QA,2,0.8919,0.9632,0.9279,0.0000,1
3090,QA,2,0.8506,0.9480,0.9004,0.0000,1
658674,QA,3,0.9959,0.9987,0.9973,0.0000,1
231687,QA,3,0.8791,0.9594,0.9194,0.0000,1
923455,QA,3,0.9955,0.9985,0.9970,0.0000,1
1081851,QA,3,0.9950,0.9984,0.9967,0.0000,1
655439,QA,3,0.9818,0.9941,0.9879,0.0000,1
804406,QA,3,0.9885,0.9962,0.9923,0.0000,1
809656,QA,3,0.9272,0.9760,0.9515,0.0000,1
659443,QA,3,0.9594,0.9868,0.9729,0.0000,1
658911,QA,3,0.9883,0.9962,0.9922,0.0000,1
1092456,QA,3,0.9724,0.9910,0.9816,0.0000,1
225744,QA,3,0.9047,0.9683,0.9365,0.0000,1
933514,QA,3,0.9892,0.9965,0.9928,0.0000,1
50752,QA,3,0.9956,0.9986,0.9971,0.0000,1
218345,QA,3,0.9951,0.9984,0.9967,0.0000,1
60145,QA,3,0.9854,0.9952,0.9903,0.0000,1
812547,QA,3,0.9936,0.9979,0.9957,0.0000,1
231995,QA,3,0.9927,0.9976,0.9952,0.0000,1
645143,QA,3,0.9954,0.9985,0.9969,0.0000,1
648761,QA,3,0.9709,0.9905,0.9806,0.0000,1
227200,QA,3,0.8778,0.9589,0.9185,0.0000,1
650560,QA,3,0.9449,0.9820,0.9632,0.0000,1
1083097,QA,3,0.9893,0.9965,0.9929,0.0000,1
229713,QA,3,0.9593,0.9867,0.9728,0.0000,1
933011,QA,3,0.9951,0.9984,0.9967,0.0000,1
933682,QA,3,0.9902,0.9968,0.9935,0.0000,1
806275,QA,3,0.9736,0.9914,0.9824,0.0000,1
52284,QA,3,0.9818,0.9941,0.9879,0.0000,1
228237,QA,3,0.9896,0.9966,0.9931,0.0000,1
929776,QA,3,0.9308,0.9772,0.9538,0.0000,1
644757,QA,3,0.9946,0.9982,0.9964,0.0000,1
58339,QA,3,0.9027,0.9677,0.9351,0.0000,1
221734,QA,3,0.9750,0.9920,0.9833,0.0000,1
924905,QA,3,0.9914,0.9972,0.9942,0.0000,1
640158,QA,3,0.9596,0.9868,0.9731,0.0000,1
231680,QA,3,0.8786,0.9592,0.9190,0.0000,1
654880,QA,3,0.9901,0.9968,0.9934,0.0000,1
50501,QA,3,0.9972,0.9991,0.9981,0.0000,1
815068,QA,3,0.9448,0.9820,0.9632,0.0000,1
649139,QA,3,0.9596,0.9868,0.9730,0.0000,1
59523,QA,3,0.9967,0.9989,0.9978,0.0000,1
924590,QA,3,0.9910,0.9971,0.9940,0.0000,1
221516,QA,3,0.9734,0.9914,0.9823,0.0000,1
229839,QA,3,0.9415,0.9808,0.9610,0.0000,1
813772,QA,3,0.9726,0.9911,0.9817,0.0000,1
212171,QA,3,0.9713,0.9907,0.9809,0.0000,1
58823,QA,3,0.8437,0.9463,0.8958,0.0000,1
923589,QA,3,0.9963,0.9988,0.9976,0.0000,1
654951,QA,3,0.9913,0.9973,0.9942,0.0000,1
645878,QA,3,0.9935,0.9979,0.9956,0.0000,1
225268,QA,3,0.9035,0.9679,0.9356,0.0000,1
652242,QA,3,0.8556,0.9502,0.9037,0.0000,1
1081582,QA,3,0.9989,0.9997,0.9992,0.0000,1
1089685,QA,3,0.8492,0.9484,0.8995,0.0000,1
213046,QA,3,0.9578,0.9862,0.9719,0.0000,1
811134,QA,3,0.8486,0.9482,0.8990,0.0000,1
41281,QA,3,0.9972,0.9991,0.9981,0.0000,1
923725,QA,3,0.9980,0.9994,0.9987,0.0000,1
211891,QA,3,0.9673,0.9893,0.9782,0.0000,1
42430,QA,3,0.9943,0.9982,0.9962,0.0000,1
221574,QA,3,0.9748,0.9920,0.9832,0.0000,1
1088174,QA,3,0.9104,0.9700,0.9403,0.0000,1
653094,QA,3,0.8788,0.9593,0.9192,0.0000,1
48287,QA,3,0.9031,0.9677,0.9354,0.0000,1
804171,QA,3,0.9965,0.9990,0.9977,0.0000,1
659536,QA,3,0.9397,0.9803,0.9598,0.0000,1
922839,QA,3,0.8781,0.9590,0.9187,0.0000,1
41191,QA,3,0.9959,0.9987,0.9973,0.0000,1
51475,QA,3,0.9959,0.9988,0.9972,0.0000,1
803409,QA,3,0.9987,0.9996,0.9991,0.0000,1
799905,QA,3,0.9244,0.9750,0.9496,0.0000,1
925704,QA,3,0.9862,0.9956,0.9908,0.0000,1
802904,QA,3,0.9974,0.9992,0.9983,0.0000,1
927902,QA,3,0.9619,0.9877,0.9746,0.0000,1
926480,QA,3,0.9602,0.9870,0.9735,0.0000,1
50720,QA,3,0.9985,0.9995,0.9990,0.0000,1
52769,QA,3,0.9692,0.9899,0.9794,0.0000,1
639935,QA,3,0.9502,0.9836,0.9668,0.0000,1
916232,QA,3,0.9755,0.9919,0.9837,0.0000,1
215582,QA,3,0.8921,0.9637,0.9281,0.0000,1
802554,QA,3,0.9968,0.9990,0.9979,0.0000,1
638739,QA,3,0.9678,0.9896,0.9785,0.0000,1
644261,QA,3,0.8512,0.9492,0.9008,0.0000,1
211137,QA,3,0.9876,0.9961,0.9918,0.0000,1
804794,QA,3,0.9858,0.9955,0.9905,0.0000,1
218273,QA,3,0.9987,0.9996,0.9991,0.0000,1
221421,QA,3,0.9617,0.9876,0.9745,0.0000,1
794516,QA,3,0.9756,0.9919,0.9837,0.0000,1
644831,QA,3,0.9974,0.9992,0.9983,0.0000,1
800299,QA,3,0.9059,0.9683,0.9373,0.0000,1
644804,QA,3,0.9989,0.9997,0.9993,0.0000,1
914824,QA,3,0.9653,0.9884,0.9769,0.0000,1
1084323,QA,3,0.9698,0.9902,0.9799,0.0000,1
44411,QA,3,0.9695,0.9902,0.9797,0.0000,1
636696,QA,3,0.9930,0.9978,0.9953,0.0000,1
1092375,QA,3,0.9759,0.9924,0.9839,0.0000,1
638991,QA,3,0.9696,0.9902,0.9797,0.0000,1
218238,QA,3,0.9977,0.9993,0.9985,0.0000,1
805737,QA,3,0.9698,0.9902,0.9799,0.0000,1
918564,QA,3,0.9415,0.9806,0.9610,0.0000,1
804954,QA,3,0.9830,0.9947,0.9887,0.0000,1
799243,QA,3,0.8851,0.9608,0.9234,0.0000,1
917579,QA,3,0.9421,0.9808,0.9614,0.0000,1
928477,QA,3,0.9176,0.9724,0.9451,0.0000,1
1076619,QA,3,0.9046,0.9671,0.9364,0.0000,1
798906,QA,3,0.9175,0.9723,0.9450,0.0000,1
44259,QA,3,0.9221,0.9735,0.9481,0.0000,1
225602,QA,3,0.7317,0.9032,0.8211,0.0000,1
208653,QA,3,0.9906,0.9969,0.9937,0.0000,1
795260,QA,3,0.9570,0.9856,0.9713,0.0000,1
637972,QA,3,0.9282,0.9756,0.9521,0.0000,1
915940,QA,3,0.9665,0.9889,0.9777,0.0000,1
929150,QA,3,0.8601,0.9514,0.9068,0.0000,1
635415,QA,3,0.9908,0.9970,0.9939,0.0000,1
60058,QA,3,0.9900,0.9969,0.9934,0.0000,1
396821,QA,3,0.8090,0.9334,0.8727,0.0000,1
802142,QA,3,0.7429,0.9082,0.8286,0.0000,1
1083501,QA,3,0.9362,0.9784,0.9575,0.0000,1
212584,QA,3,0.9343,0.9780,0.9562,0.0000,1
1073125,QA,3,0.9928,0.9977,0.9952,0.0000,1
794779,QA,3,0.9929,0.9979,0.9953,0.0000,1
915856,QA,3,0.9590,0.9863,0.9726,0.0000,1
915613,QA,3,0.9923,0.9977,0.9948,0.0000,1
918552,QA,3,0.8966,0.9645,0.9310,0.0000,1
212624,QA,3,0.8754,0.9575,0.9169,0.0000,1
1086599,QA,3,0.9142,0.9712,0.9428,0.0000,1
828332,QA,4,0.9986,0.9995,0.9991,0.0000,1
828360,QA,4,0.9984,0.9995,0.9990,0.0000,1
828353,QA,4,0.9985,0.9995,0.9990,0.0000,1
949677,QA,4,0.9963,0.9988,0.9976,0.0000,1
243440,QA,4,0.9990,0.9997,0.9994,0.0000,1
1106841,QA,4,0.9987,0.9996,0.9991,0.0000,1
75769,QA,4,0.9987,0.9996,0.9991,0.0000,1
75391,QA,4,0.9987,0.9996,0.9991,0.0000,1
948809,QA,4,0.9984,0.9995,0.9990,0.0000,1
834366,QA,4,0.9984,0.9995,0.9990,0.0000,1
243503,QA,4,0.9990,0.9997,0.9993,0.0000,1
948921,QA,4,0.9991,0.9997,0.9994,0.0000,1
828311,QA,4,0.9984,0.9995,0.9990,0.0000,1
948991,QA,4,0.9987,0.9996,0.9991,0.0000,1
955018,QA,4,0.9983,0.9995,0.9989,0.0000,1
670174,QA,4,0.9984,0.9995,0.9990,0.0000,1
828430,QA,4,0.9986,0.9996,0.9991,0.0000,1
75636,QA,4,0.9986,0.9995,0.9991,0.0000,1
249481,QA,4,0.9985,0.9995,0.9990,0.0000,1
828017,QA,4,0.9985,0.9995,0.9990,0.0000,1
1106736,QA,4,0.9984,0.9995,0.9990,0.0000,1
948907,QA,4,0.9987,0.9996,0.9991,0.0000,1
819183,QA,4,0.9985,0.9995,0.9990,0.0000,1
948753,QA,4,0.9990,0.9997,0.9993,0.0000,1
670426,QA,4,0.9985,0.9995,0.9990,0.0000,1
1107471,QA,4,0.9970,0.9991,0.9980,0.0000,1
1106638,QA,4,0.9990,0.9997,0.9994,0.0000,1
948683,QA,4,0.9988,0.9996,0.9992,0.0000,1
828326,QA,4,0.9995,0.9998,0.9997,0.0000,1
829564,QA,4,0.9952,0.9985,0.9968,0.0000,1
828193,QA,4,0.9992,0.9998,0.9995,0.0000,1
948817,QA,4,0.9995,0.9999,0.9997,0.0000,1
955032,QA,4,0.9973,0.9991,0.9982,0.0000,1
235236,QA,4,0.9978,0.9993,0.9986,0.0000,1
76413,QA,4,0.9976,0.9992,0.9984,0.0000,1
676572,QA,4,0.9976,0.9992,0.9984,0.0000,1
1106562,QA,4,0.9994,0.9998,0.9996,0.0000,1
1097615,QA,4,0.9986,0.9995,0.9991,0.0000,1
67586,QA,4,0.9977,0.9993,0.9985,0.0000,1
244021,QA,4,0.9968,0.9990,0.9978,0.0000,1
671798,QA,4,0.9957,0.9986,0.9971,0.0000,1
829046,QA,4,0.9956,0.9986,0.9971,0.0000,1
829354,QA,4,0.9950,0.9984,0.9967,0.0000,1
828045,QA,4,0.9989,0.9996,0.9992,0.0000,1
670258,QA,4,0.9984,0.9995,0.9989,0.0000,1
1106918,QA,4,0.9991,0.9997,0.9994,0.0000,1
1107660,QA,4,0.9979,0.9993,0.9986,0.0000,1
820240,QA,4,0.9977,0.9993,0.9985,0.0000,1
829151,QA,4,0.9977,0.9993,0.9985,0.0000,1
671609,QA,4,0.9952,0.9985,0.9968,0.0000,1
1107163,QA,4,0.9978,0.9993,0.9985,0.0000,1
1099624,QA,4,0.9951,0.9985,0.9967,0.0000,1
832539,QA,4,0.9728,0.9913,0.9819,0.0000,1
671413,QA,4,0.9964,0.9989,0.9976,0.0000,1
669866,QA,4,0.9990,0.9997,0.9993,0.0000,1
1105028,QA,4,0.9668,0.9893,0.9779,0.0000,1
75582,QA,4,0.9994,0.9998,0.9996,0.0000,1
233998,QA,4,0.9993,0.9998,0.9995,0.0000,1
676356,QA,4,0.9993,0.9998,0.9995,0.0000,1
1107507,QA,4,0.9988,0.9996,0.9992,0.0000,1
828207,QA,4,0.9995,0.9998,0.9996,0.0000,1
834563,QA,4,0.9989,0.9997,0.9993,0.0000,1
661802,QA,4,0.9962,0.9988,0.9975,0.0000,1
661004,QA,4,0.9986,0.9995,0.9991,0.0000,1
827884,QA,4,0.9989,0.9997,0.9993,0.0000,1
939471,QA,4,0.9989,0.9997,0.9993,0.0000,1
828879,QA,4,0.9990,0.9997,0.9993,0.0000,1
820800,QA,4,0.9947,0.9983,0.9965,0.0000,1
670713,QA,4,0.9953,0.9985,0.9968,0.0000,1
818749,QA,4,0.9987,0.9996,0.9991,0.0000,1
237385,QA,4,0.9911,0.9972,0.9941,0.0000,1
1098589,QA,4,0.9990,0.9997,0.9993,0.0000,1
79864,QA,4,0.9719,0.9910,0.9813,0.0000,1
235299,QA,4,0.9966,0.9989,0.9977,0.0000,1
952071,QA,4,0.9797,0.9935,0.9865,0.0000,1
234649,QA,4,0.9933,0.9978,0.9956,0.0000,1
1098421,QA,4,0.9974,0.9992,0.9983,0.0000,1
818899,QA,4,0.9986,0.9996,0.9991,0.0000,1
943370,QA,4,0.9863,0.9956,0.9908,0.0000,1
947577,QA,4,0.9505,0.9837,0.9670,0.0000,1
233367,QA,4,0.9904,0.9968,0.9936,0.0000,1
1104573,QA,4,0.9636,0.9882,0.9757,0.0000,1
66984,QA,4,0.9950,0.9984,0.9967,0.0000,1
818569,QA,4,0.9978,0.9993,0.9985,0.0000,1
1106345,QA,4,0.9988,0.9996,0.9992,0.0000,1
1096979,QA,4,0.9962,0.9987,0.9975,0.0000,1
1099099,QA,4,0.9904,0.9969,0.9936,0.0000,1
243213,QA,4,0.9996,0.9999,0.9998,0.0000,1
946821,QA,4,0.9599,0.9870,0.9733,0.0000,1
951981,QA,4,0.9708,0.9907,0.9805,0.0000,1
819638,QA,4,0.9950,0.9984,0.9967,0.0000,1
1106085,QA,4,0.9514,0.9842,0.9676,0.0000,1
1106422,QA,4,0.9990,0.9997,0.9993,0.0000,1
675830,QA,4,0.9469,0.9826,0.9646,0.0000,1
665897,QA,4,0.9792,0.9933,0.9861,0.0000,1
239317,QA,4,0.9796,0.9935,0.9864,0.0000,1
1098414,QA,4,0.9983,0.9995,0.9989,0.0000,1
672673,QA,4,0.9867,0.9957,0.9911,0.0000,1
939367,QA,4,0.9979,0.9993,0.9986,0.0000,1
662685,QA,4,0.9936,0.9979,0.9957,0.0000,1
939651,QA,4,0.9988,0.9996,0.9992,0.0000,1
831063,QA,4,0.9639,0.9879,0.9759,0.0000,1
947767,QA,4,0.9358,0.9786,0.9572,0.0000,1
242870,QA,4,0.8159,0.9349,0.8773,0.0000,1
237191,QA,4,0.9691,0.9898,0.9794,0.0000,1
665857,QA,4,0.9326,0.9772,0.9551,0.0000,1
1103729,QA,4,0.8967,0.9646,0.9312,0.0000,1
246810,QA,4,0.9125,0.9702,0.9417,0.0000,1
