ID,class,nfp,qs_error,aspect_ratio,mean_iota
137694,QA,1,-1.8188,4.003,0.7
137353,QA,1,-1.7921,2.823,0.6
166515,QA,1,-1.7815,2.857,0.5
124998,QA,1,-1.8127,2.857,0.4
1054357,QA,2,-4.0218,5.000,0.4
614784,QA,2,-4.5148,6.667,0.1
775532,QA,2,-3.6360,6.667,0.4
772671,QA,2,-3.5094,4.000,0.1
902077,QA,2,-4.2124,10.000,0.1
1044919,QA,2,-4.0595,10.000,0.4
1055210,QA,2,-3.8702,6.667,0.5
1053125,QA,2,-4.0352,5.000,0.3
769462,QA,2,-3.7323,10.000,0.7
12307,QA,2,-3.4721,10.000,0.3
784155,QA,2,-4.7697,10.000,0.4
187294,QA,2,-3.5530,6.667,0.1
188623,QA,2,-4.3495,10.000,0.2
773624,QA,2,-3.4030,3.333,0.2
623842,QA,2,-4.6117,6.667,0.1
774321,QA,2,-3.9493,6.667,0.3
902660,QA,2,-4.4501,5.000,0.1
625542,QA,2,-4.2012,10.000,0.3
909234,QA,2,-3.9886,4.000,0.2
614265,QA,2,-4.1742,10.000,0.1
896003,QA,2,-3.6947,5.000,0.4
188358,QA,2,-3.5310,6.667,0.2
894422,QA,2,-3.5628,4.000,0.2
30592,QA,2,-4.2720,6.667,0.3
616407,QA,2,-4.1494,10.000,0.3
608085,QA,2,-2.8787,6.667,0.4
1048713,QA,2,-2.9370,10.000,0.8
185683,QA,2,-3.1947,10.000,0.8
25936,QA,2,-3.2864,10.000,0.7
195044,QA,2,-3.2171,5.000,0.8
778166,QA,2,-2.9561,4.000,0.6
193488,QA,2,-3.2897,10.000,0.7
607415,QA,2,-3.2653,4.000,0.3
911096,QA,2,-3.2199,4.000,0.7
904097,QA,2,-2.8450,3.333,0.3
768379,QA,2,-3.1707,5.000,0.6
630368,QA,2,-3.2927,4.000,0.2
360405,QA,2,-3.0166,5.000,0.2
179132,QA,2,-3.2445,6.667,0.2
188528,QA,2,-3.3025,4.000,0.2
626638,QA,2,-3.1962,3.333,0.5
196564,QA,2,-2.9908,4.000,0.1
610263,QA,2,-2.9412,5.000,0.6
19463,QA,2,-3.1444,5.000,0.1
899407,QA,2,-2.9156,3.333,0.7
616157,QA,2,-2.8419,5.000,0.3
883226,QA,2,-3.1753,10.000,0.1
198168,QA,2,-2.9619,3.333,0.3
792158,QA,2,-2.8639,5.000,0.5
1046656,QA,2,-3.0507,6.667,0.6
188333,QA,2,-2.7941,3.333,0.2
15261,QA,2,-2.8049,10.000,0.6
16769,QA,2,-2.5016,4.000,0.7
782521,QA,2,-2.6713,3.333,0.2
359076,QA,2,-2.6602,4.000,0.1
777396,QA,2,-2.7623,4.000,0.6
614122,QA,2,-2.7360,3.333,0.1
883164,QA,2,-2.5758,6.667,0.1
624951,QA,2,-2.5510,3.333,0.3
182425,QA,2,-2.5226,3.333,0.5
605867,QA,2,-2.5014,5.000,0.2
16928,QA,2,-2.7639,6.667,0.7
607931,QA,2,-2.4200,6.667,0.4
1042821,QA,2,-2.4671,5.000,0.2
1058555,QA,2,-2.8027,10.000,0.8
782101,QA,2,-2.6764,3.333,0.2
17909,QA,2,-2.7107,5.000,0.8
888061,QA,2,-2.4846,2.857,0.5
11444,QA,2,-2.5878,2.857,0.2
15657,QA,2,-2.4095,3.334,0.6
890009,QA,2,-2.7969,10.000,0.7
884809,QA,2,-2.6963,6.667,0.2
616165,QA,2,-2.6758,4.000,0.3
610271,QA,2,-2.6607,4.000,0.6
35598,QA,2,-2.4108,5.000,0.1
596577,QA,2,-1.8592,6.667,0.2
182271,QA,2,-2.1980,3.333,0.5
768706,QA,2,-1.9152,10.000,0.7
901314,QA,2,-2.1301,10.000,0.9
3187,QA,2,-2.0400,6.667,0.3
602085,QA,2,-2.1607,10.000,0.7
597661,QA,2,-2.0340,10.000,0.3
616053,QA,2,-2.3315,4.000,0.3
1035406,QA,2,-2.2397,10.000,0.4
618215,QA,2,-2.3248,5.000,0.5
764720,QA,2,-1.9163,3.333,0.3
596753,QA,2,-1.9025,5.000,0.2
15058,QA,2,-2.0794,10.000,0.6
614522,QA,2,-1.9967,2.857,0.1
23179,QA,2,-2.2144,6.667,0.4
180010,QA,2,-2.1102,3.333,0.3
12347,QA,2,-2.2914,2.857,0.3
758991,QA,2,-1.9588,6.667,0.6
177855,QA,2,-2.0575,2.857,0.1
889942,QA,2,-2.1738,4.000,0.7
605786,QA,2,-2.0874,2.857,0.2
170822,QA,2,-2.0328,10.000,0.3
179535,QA,2,-2.1019,2.857,0.2
876359,QA,2,-2.2661,10.000,0.3
1042192,QA,2,-2.1661,4.000,0.2
1059629,QA,2,-1.3270,4.001,0.9
907531,QA,2,-1.7830,6.667,0.8
597805,QA,2,-1.6032,3.333,0.3
1032156,QA,2,-1.5211,2.857,0.1
596769,QA,2,-1.5817,3.333,0.2
890894,QA,2,-1.8456,4.000,0.8
3035,QA,2,-1.5897,4.000,0.3
1048442,QA,2,-1.3818,5.000,0.8
23498,QA,2,-1.4906,2.857,0.5
355958,QA,2,-1.3891,9.998,0.7
191253,QA,2,-1.4125,2.857,0.5
12200,QA,2,-1.3464,2.857,0.3
172965,QA,2,-1.4580,6.665,0.5
171938,QA,2,-1.4713,3.999,0.4
1048870,QA,2,-1.8456,4.000,0.8
759978,QA,2,-1.7259,6.667,0.7
876343,QA,2,-1.4005,2.857,0.3
876171,QA,2,-1.7418,6.666,0.3
353868,QA,2,-1.2476,3.998,0.5
596711,QA,2,-1.8387,5.000,0.2
595711,QA,2,-1.7833,4.000,0.1
12870,QA,2,-1.0134,4.113,0.4
896768,QA,2,-1.7109,3.334,0.5
5169,QA,2,-1.4566,4.999,0.5
3090,QA,2,-1.7989,5.000,0.3
658674,QA,3,-3.4723,6.667,0.1
231687,QA,3,-3.4246,10.000,0.9
923455,QA,3,-3.4524,10.000,0.1
1081851,QA,3,-3.4352,10.000,0.1
655439,QA,3,-3.4755,10.000,0.3
804406,QA,3,-3.6703,10.000,0.2
809656,QA,3,-3.5727,10.000,0.7
659443,QA,3,-3.4405,10.000,0.5
658911,QA,3,-3.7631,10.000,0.2
1092456,QA,3,-3.5207,10.000,0.4
225744,QA,3,-3.4674,10.000,0.8
933514,QA,3,-3.7105,10.000,0.2
50752,QA,3,-3.4616,6.667,0.1
218345,QA,3,-3.7356,10.000,0.1
60145,QA,3,-3.9282,10.000,0.2
812547,QA,3,-4.0140,10.000,0.1
231995,QA,3,-4.0975,10.000,0.1
645143,QA,3,-3.3533,6.667,0.1
648761,QA,3,-3.6166,10.000,0.4
227200,QA,3,-3.3372,10.000,0.9
650560,QA,3,-3.4713,10.000,0.6
1083097,QA,3,-3.7894,10.000,0.2
229713,QA,3,-3.5519,10.000,0.5
933011,QA,3,-3.4771,6.667,0.1
933682,QA,3,-3.6417,10.000,0.2
806275,QA,3,-3.3104,10.000,0.4
52284,QA,3,-3.0680,10.000,0.3
228237,QA,3,-3.1407,6.667,0.2
929776,QA,3,-3.2000,10.000,0.7
644757,QA,3,-3.1030,10.000,0.1
58339,QA,3,-3.0661,10.000,0.8
221734,QA,3,-3.1183,6.667,0.4
924905,QA,3,-3.2192,6.667,0.2
640158,QA,3,-2.8159,10.000,0.5
231680,QA,3,-3.2798,10.000,0.9
654880,QA,3,-3.3123,6.667,0.2
50501,QA,3,-3.1273,5.000,0.1
815068,QA,3,-3.0704,6.667,0.6
649139,QA,3,-3.1449,10.000,0.5
59523,QA,3,-2.8933,6.667,0.1
924590,QA,3,-3.1434,6.667,0.2
221516,QA,3,-3.3104,10.000,0.4
229839,QA,3,-3.0779,10.000,0.6
813772,QA,3,-3.1720,10.000,0.4
212171,QA,3,-2.8986,10.000,0.4
58823,QA,3,-2.8229,6.667,0.9
923589,QA,3,-3.2011,6.667,0.1
654951,QA,3,-2.8481,5.000,0.2
645878,QA,3,-2.8706,6.667,0.2
225268,QA,3,-2.8418,10.000,0.8
652242,QA,3,-2.3643,5.000,0.8
1081582,QA,3,-2.5001,3.333,0.1
1089685,QA,3,-2.3847,6.667,0.9
213046,QA,3,-2.7159,10.000,0.5
811134,QA,3,-2.4151,6.667,0.9
41281,QA,3,-2.7787,6.667,0.1
923725,QA,3,-2.4226,3.333,0.1
211891,QA,3,-2.4395,10.000,0.4
42430,QA,3,-2.4276,5.000,0.2
221574,QA,3,-2.6453,5.000,0.4
1088174,QA,3,-2.7145,5.000,0.7
653094,QA,3,-2.6816,10.000,0.9
48287,QA,3,-2.4029,10.000,0.8
804171,QA,3,-2.5477,4.000,0.2
659536,QA,3,-2.6151,5.000,0.6
922839,QA,3,-2.6667,10.000,0.9
41191,QA,3,-2.3818,5.000,0.1
51475,QA,3,-2.4825,4.000,0.2
803409,QA,3,-2.5448,3.333,0.1
799905,QA,3,-2.5913,10.000,0.7
925704,QA,3,-2.5814,5.000,0.3
802904,QA,3,-2.4627,4.000,0.1
927902,QA,3,-2.5756,5.000,0.5
926480,QA,3,-2.5424,6.667,0.4
50720,QA,3,-2.7036,3.333,0.1
52769,QA,3,-2.0775,5.000,0.3
639935,QA,3,-2.0168,6.667,0.5
916232,QA,3,-1.8698,6.667,0.3
215582,QA,3,-2.0541,5.000,0.7
802554,QA,3,-2.0430,4.000,0.1
638739,QA,3,-1.9620,5.000,0.4
644261,QA,3,-2.2786,6.667,0.9
211137,QA,3,-2.3243,5.000,0.3
804794,QA,3,-2.0394,4.000,0.3
218273,QA,3,-2.2329,2.857,0.1
221421,QA,3,-2.1532,4.000,0.4
794516,QA,3,-2.0084,6.667,0.2
644831,QA,3,-2.1451,3.333,0.1
800299,QA,3,-2.1041,5.000,0.7
644804,QA,3,-1.9994,2.857,0.1
914824,QA,3,-2.0072,10.000,0.2
1084323,QA,3,-2.3082,6.667,0.4
44411,QA,3,-2.2831,5.000,0.4
636696,QA,3,-1.9249,4.000,0.2
1092375,QA,3,-2.2778,4.000,0.4
638991,QA,3,-2.2149,5.000,0.4
218238,QA,3,-2.1550,2.857,0.1
805737,QA,3,-2.3083,6.667,0.4
918564,QA,3,-1.8914,5.000,0.5
804954,QA,3,-2.2294,5.001,0.3
799243,QA,3,-1.7639,4.000,0.6
917579,QA,3,-1.6651,3.334,0.4
928477,QA,3,-1.7482,4.000,0.6
1076619,QA,3,-1.3102,3.334,0.5
798906,QA,3,-1.8237,5.000,0.6
44259,QA,3,-1.3815,3.334,0.4
225602,QA,3,-1.3010,2.858,0.8
208653,QA,3,-1.7293,4.000,0.1
795260,QA,3,-1.2892,4.000,0.3
637972,QA,3,-1.3034,2.858,0.3
915940,QA,3,-1.4394,4.000,0.3
929150,QA,3,-1.5618,3.334,0.6
635415,QA,3,-1.6496,4.000,0.1
60058,QA,3,-1.7950,3.333,0.2
396821,QA,3,-1.0304,3.333,0.8
802142,QA,3,-1.2774,3.334,0.9
1083501,QA,3,-1.3532,2.858,0.3
212584,QA,3,-1.8306,10.000,0.5
1073125,QA,3,-1.7662,4.000,0.2
794779,QA,3,-1.7455,2.857,0.2
915856,QA,3,-1.2550,3.999,0.3
915613,QA,3,-1.8363,2.857,0.2
918552,QA,3,-1.3697,3.334,0.5
212624,QA,3,-0.9232,2.857,0.5
1086599,QA,3,-1.8279,5.000,0.6
828332,QA,4,-3.3880,10.000,0.1
828360,QA,4,-3.4612,10.000,0.1
828353,QA,4,-3.4611,10.000,0.1
949677,QA,4,-3.3842,10.000,0.2
243440,QA,4,-3.5030,10.000,0.1
1106841,QA,4,-3.3752,10.000,0.1
75769,QA,4,-3.4557,10.000,0.1
75391,QA,4,-3.3823,10.000,0.1
948809,QA,4,-3.6045,10.000,0.1
834366,QA,4,-3.4521,10.000,0.1
243503,QA,4,-3.5695,10.000,0.1
948921,QA,4,-3.4502,10.000,0.1
828311,QA,4,-3.5224,10.000,0.1
948991,QA,4,-3.4297,10.000,0.1
955018,QA,4,-3.6741,10.000,0.1
670174,QA,4,-3.3599,10.000,0.1
828430,QA,4,-3.4983,10.000,0.1
75636,QA,4,-3.3973,10.000,0.1
249481,QA,4,-3.3398,10.000,0.1
828017,QA,4,-3.4260,10.000,0.1
1106736,QA,4,-3.5375,10.000,0.1
948907,QA,4,-3.5324,10.000,0.1
819183,QA,4,-3.3986,10.000,0.1
948753,QA,4,-3.4664,10.000,0.1
670426,QA,4,-3.4560,10.000,0.1
1107471,QA,4,-2.9324,10.000,0.2
1106638,QA,4,-3.2276,10.000,0.1
948683,QA,4,-3.2987,10.000,0.1
828326,QA,4,-3.0845,6.667,0.1
829564,QA,4,-2.9768,10.000,0.3
828193,QA,4,-2.8461,6.667,0.1
948817,QA,4,-3.0199,6.667,0.1
955032,QA,4,-3.1811,10.000,0.2
235236,QA,4,-2.8368,10.000,0.2
76413,QA,4,-2.9810,10.000,0.2
676572,QA,4,-3.1183,10.000,0.2
1106562,QA,4,-2.8571,6.667,0.1
1097615,QA,4,-3.2211,10.000,0.1
67586,QA,4,-2.9261,10.000,0.2
244021,QA,4,-2.9394,10.000,0.2
671798,QA,4,-2.8150,10.000,0.3
829046,QA,4,-3.1769,10.000,0.2
829354,QA,4,-2.8954,10.000,0.3
828045,QA,4,-2.8803,10.000,0.1
670258,QA,4,-3.2074,10.000,0.1
1106918,QA,4,-3.1147,10.000,0.1
1107660,QA,4,-3.2994,10.000,0.2
820240,QA,4,-2.8314,10.000,0.2
829151,QA,4,-3.1826,10.000,0.2
671609,QA,4,-2.8487,10.000,0.3
1107163,QA,4,-2.6256,10.000,0.2
1099624,QA,4,-2.4893,10.000,0.3
832539,QA,4,-2.6357,10.000,0.7
671413,QA,4,-2.6426,10.000,0.3
669866,QA,4,-2.7297,10.000,0.1
1105028,QA,4,-2.3770,10.000,0.8
75582,QA,4,-2.4027,5.000,0.1
233998,QA,4,-2.3639,6.667,0.1
676356,QA,4,-2.4027,6.667,0.1
1107507,QA,4,-2.5175,6.667,0.2
828207,QA,4,-2.7496,6.667,0.1
834563,QA,4,-2.6444,6.667,0.2
661802,QA,4,-2.3894,10.000,0.2
661004,QA,4,-2.6116,10.000,0.1
827884,QA,4,-2.7364,10.000,0.1
939471,QA,4,-2.7765,10.000,0.1
828879,QA,4,-2.5945,6.667,0.2
820800,QA,4,-2.3677,10.000,0.3
670713,QA,4,-2.4260,10.000,0.2
818749,QA,4,-2.6206,10.000,0.1
237385,QA,4,-2.5513,10.000,0.4
1098589,QA,4,-2.4747,6.667,0.2
79864,QA,4,-2.4197,10.000,0.7
235299,QA,4,-2.5510,10.000,0.2
952071,QA,4,-2.4147,10.000,0.6
234649,QA,4,-1.8797,6.667,0.2
1098421,QA,4,-2.2227,6.667,0.2
818899,QA,4,-1.9400,4.000,0.1
943370,QA,4,-2.2128,10.000,0.5
947577,QA,4,-2.0752,10.000,0.9
233367,QA,4,-1.9840,10.000,0.1
1104573,QA,4,-2.0532,10.000,0.8
66984,QA,4,-2.2870,10.000,0.2
818569,QA,4,-1.9204,5.000,0.1
1106345,QA,4,-2.2733,6.667,0.1
1096979,QA,4,-1.9680,6.667,0.1
1099099,QA,4,-2.1176,10.000,0.3
243213,QA,4,-1.9655,3.333,0.1
946821,QA,4,-2.1272,10.000,0.8
951981,QA,4,-1.9913,6.667,0.6
819638,QA,4,-2.2870,10.000,0.2
1106085,QA,4,-2.1438,10.001,0.9
1106422,QA,4,-2.3501,6.667,0.1
675830,QA,4,-2.1665,10.000,0.9
665897,QA,4,-2.2512,10.000,0.6
239317,QA,4,-2.2995,10.000,0.6
1098414,QA,4,-2.2724,6.667,0.2
672673,QA,4,-2.3099,10.000,0.5
939367,QA,4,-2.1968,6.667,0.1
662685,QA,4,-1.9303,6.667,0.3
939651,QA,4,-1.6210,2.857,0.1
831063,QA,4,-1.6881,6.667,0.5
947767,QA,4,-1.6077,6.667,0.9
242870,QA,4,-1.0804,3.337,0.9
237191,QA,4,-1.5341,5.001,0.4
665857,QA,4,-1.3456,5.000,0.6
1103729,QA,4,-1.2647,4.001,0.7
246810,QA,4,-1.3011,4.001,0.6
826205,QA,4,-1.7054,6.667,0.8
821539,QA,4,-1.1918,3.334,0.4
818612,QA,4,-1.7964,4.000,0.1
239373,QA,4,-1.8456,10.000,0.6
669679,QA,4,-1.4434,5.001,0.9
661616,QA,4,-1.6111,4.000,0.2
420404,QA,4,-1.0969,3.337,0.6
74764,QA,4,-1.1947,4.002,0.9
953697,QA,4,-1.5140,5.000,0.8
942161,QA,4,-1.5648,5.000,0.4
663505,QA,4,-1.4743,5.000,0.4
1096966,QA,4,-1.7811,5.000,0.1
834278,QA,4,-1.4292,4.001,0.9
666948,QA,4,-1.6112,6.667,0.7
666242,QA,4,-1.4454,5.001,0.6
71951,QA,4,-0.9229,3.334,0.7
830461,QA,4,-1.8450,6.667,0.4
251875,QA,5,-2.8984,10.000,0.1
251693,QA,5,-2.8486,10.000,0.1
252890,QA,5,-2.8532,10.000,0.2
252631,QA,5,-2.4344,10.000,0.2
252659,QA,5,-2.4438,10.000,0.2
260688,QA,5,-2.4108,10.000,0.1
251861,QA,5,-2.4986,10.000,0.1
251588,QA,5,-2.5701,10.000,0.1
261584,QA,5,-2.3849,10.000,0.3
252666,QA,5,-2.3733,10.000,0.2
252491,QA,5,-2.3785,10.000,0.2
261318,QA,5,-2.7048,10.000,0.2
260794,QA,5,-2.3851,6.667,0.1
261682,QA,5,-2.4043,10.000,0.3
251658,QA,5,-2.6583,10.000,0.1
251413,QA,5,-2.4863,10.000,0.1
251672,QA,5,-2.6246,10.000,0.1
252932,QA,5,-2.5192,10.000,0.2
251462,QA,5,-2.4952,10.000,0.1
261171,QA,5,-2.3777,10.000,0.2
252764,QA,5,-2.6299,10.000,0.2
260877,QA,5,-2.6942,10.000,0.1
260807,QA,5,-2.5554,10.000,0.1
251938,QA,5,-2.6642,10.000,0.1
252449,QA,5,-2.3711,10.000,0.2
251728,QA,5,-2.6764,10.000,0.1
260828,QA,5,-2.6021,10.000,0.1
252862,QA,5,-2.3604,10.000,0.2
256180,QA,5,-2.1228,10.001,0.5
252688,QA,5,-2.0791,6.667,0.2
252120,QA,5,-1.9543,10.000,0.2
259323,QA,5,-1.8878,10.000,0.8
253282,QA,5,-1.9098,10.000,0.3
251421,QA,5,-2.1077,6.667,0.1
251926,QA,5,-1.9512,5.000,0.1
256173,QA,5,-1.9936,10.000,0.5
260436,QA,5,-1.9689,10.000,0.9
256859,QA,5,-1.9430,10.000,0.6
253457,QA,5,-2.2956,10.000,0.3
251267,QA,5,-1.8742,6.667,0.1
252815,QA,5,-2.0086,5.000,0.2
251695,QA,5,-2.0884,5.000,0.1
251224,QA,5,-2.0085,10.000,0.1
253394,QA,5,-1.9369,10.000,0.3
252323,QA,5,-2.0879,10.000,0.2
251218,QA,5,-1.8742,6.667,0.1
253254,QA,5,-1.9098,10.000,0.3
260675,QA,5,-2.1593,6.667,0.1
252358,QA,5,-2.0197,10.000,0.2
251842,QA,5,-2.1410,5.000,0.1
251597,QA,5,-2.1041,5.000,0.1
254472,QA,5,-1.9420,10.000,0.4
259092,QA,5,-1.8578,10.000,0.8
261987,QA,5,-1.0373,3.335,0.4
255606,QA,5,-1.8259,10.000,0.5
255895,QA,5,-1.3151,5.001,0.5
260387,QA,5,-1.7623,10.000,0.9
254803,QA,5,-1.3534,5.001,0.4
255964,QA,5,-1.5253,6.667,0.5
257245,QA,5,-1.4719,6.665,0.6
256983,QA,5,-0.8663,2.861,0.6
263680,QA,5,-1.0523,4.004,0.8
439171,QA,5,-0.9586,3.335,0.7
253170,QA,5,-1.8413,10.000,0.3
253402,QA,5,-1.7996,6.667,0.3
260177,QA,5,-1.7715,10.000,0.9
258204,QA,5,-1.4656,6.668,0.7
258507,QA,5,-1.0318,4.002,0.8
253187,QA,5,-1.2247,4.001,0.3
262022,QA,5,-1.0277,3.336,0.4
254524,QA,5,-1.1383,4.002,0.4
255545,QA,5,-1.2692,5.001,0.5
258963,QA,5,-0.9278,3.345,0.8
262160,QA,5,-1.2999,5.001,0.5
253775,QA,5,-1.5099,4.000,0.3
258606,QA,5,-0.9371,3.336,0.8
257639,QA,5,-1.0816,4.002,0.7
251220,QA,5,-1.4724,4.000,0.1
2292186,QH,2,-3.7128,12.000,0.96
2290949,QH,2,-3.6650,12.000,0.95
2292412,QH,2,-3.3400,12.000,0.97
1719476,QH,2,-3.7281,12.000,1.1
2158547,QH,2,-3.4251,12.000,1.1
2289741,QH,2,-3.7490,12.000,0.94
2291622,QH,2,-3.4538,12.000,0.96
1862008,QH,2,-3.6674,12.000,1.2
2296163,QH,2,-3.6164,12.000,0.92
2295232,QH,2,-3.4164,12.000,0.91
2190977,QH,2,-3.4227,8.000,1.1
1577542,QH,2,-3.5715,12.000,1.3
2293681,QH,2,-3.5387,12.000,0.9
1862632,QH,2,-3.4142,12.000,1.5
2431761,QH,2,-3.6144,12.000,1.4
1434750,QH,2,-3.5216,12.000,1.1
2335121,QH,2,-3.5589,8.000,0.98
2152180,QH,2,-3.3554,12.000,1.3
2327752,QH,2,-3.4331,8.000,0.96
2295774,QH,2,-3.4575,12.000,0.91
2295265,QH,2,-3.3768,12.000,0.91
2150517,QH,2,-3.5330,12.000,0.9
2324523,QH,2,-3.4232,8.000,0.94
1578169,QH,2,-3.4456,12.000,1.6
2324450,QH,2,-3.3761,8.000,0.94
1434715,QH,2,-3.2441,12.000,1.1
2334178,QH,2,-3.1824,8.000,0.98
2150429,QH,2,-2.9986,12.000,0.9
2194447,QH,2,-3.3102,8.000,1.2
2369483,QH,2,-3.2058,6.000,0.93
2150472,QH,2,-3.3027,12.000,0.9
1613316,QH,2,-3.0139,8.000,1.4
1897390,QH,2,-3.1979,8.000,1.1
2294823,QH,2,-3.2493,12.000,0.91
2194424,QH,2,-3.2397,8.000,1.2
2301830,QH,2,-3.2421,12.000,1.0
1897371,QH,2,-3.2902,8.000,1.1
1505944,QH,2,-2.8669,6.000,1.1
1470389,QH,2,-3.1216,8.000,1.1
2325340,QH,2,-3.3258,8.000,0.94
2298909,QH,2,-3.2946,12.000,0.98
1577503,QH,2,-3.3247,12.000,1.3
2147753,QH,2,-3.0127,12.000,1.1
2297242,QH,2,-3.1000,12.000,0.93
2226601,QH,2,-2.8942,6.000,1.1
1612707,QH,2,-2.9604,8.000,1.1
2150556,QH,2,-3.2757,12.000,0.9
2327783,QH,2,-3.0077,8.000,0.96
2225908,QH,2,-3.2720,6.000,0.9
2151189,QH,2,-2.8858,12.000,1.1
2328338,QH,2,-2.7744,8.000,0.97
2505750,QH,2,-2.5131,6.000,1.2
2151556,QH,2,-2.6786,12.000,1.2
2367210,QH,2,-2.4330,6.000,0.92
2230208,QH,2,-2.7450,6.000,1.3
2190843,QH,2,-2.5495,8.000,1.1
2329520,QH,2,-2.5668,8.000,0.9
2335070,QH,2,-2.3578,8.000,0.98
1790799,QH,2,-2.6098,6.000,1.2
2331986,QH,2,-2.7865,8.000,0.92
2296767,QH,2,-2.6633,12.000,0.92
2365329,QH,2,-2.4283,6.000,0.9
2301020,QH,2,-2.6375,12.000,1.0
2300393,QH,2,-2.3906,12.000,0.99
2193966,QH,2,-2.3589,8.000,1.0
1722656,QH,2,-2.5439,12.000,1.1
2469994,QH,2,-2.6230,8.000,1.1
2151170,QH,2,-2.7992,12.000,1.1
2291539,QH,2,-2.4908,12.000,0.96
2151165,QH,2,-2.7244,12.000,1.1
2300688,QH,2,-2.6044,12.000,0.99
